471945,0.000577778,2048,ECS,Read
471945,0.000503645,2048,ECS,Read
471945,0.009455858,2048,ECS,Write
471945,0.000882942,2048,ECS,Read
471945,0.000624356,2048,ECS,Read
471945,0.000572086,2048,ECS,Read
471945,0.011313151,2048,ECS,Write
471945,0.008798184,2048,ECS,Write
471945,0.004455487,2048,ECS,Read
471945,0.00053777,2048,ECS,Read
471945,0.000499163,2048,ECS,Read
471945,0.000583132,2048,ECS,Read
471945,0.000600878,2048,ECS,Read
471945,0.000502517,2048,ECS,Read
471945,0.000652104,2048,ECS,Read
471945,0.00061147,2048,ECS,Read
471945,0.000571939,2048,ECS,Read
471945,0.000484078,2048,ECS,Read
471945,0.000560464,2048,ECS,Read
471945,0.000684669,2048,ECS,Read
471945,0.000570618,2048,ECS,Read
471945,0.00051045,2048,ECS,Read
471945,0.000659992,2048,ECS,Read
471945,0.000458158,2048,ECS,Read
471945,0.000425116,2048,ECS,Read
471945,0.00057379,2048,ECS,Read
471945,0.000508577,2048,ECS,Read
471945,0.000422701,2048,ECS,Read
471945,0.000666816,2048,ECS,Read
471945,0.000516497,2048,ECS,Read
471945,0.000535277,2048,ECS,Read
471945,0.000446991,2048,ECS,Read
471945,0.000991359,2048,ECS,Read
471945,0.000633361,2048,ECS,Read
471945,0.000552778,2048,ECS,Read
471945,0.000727454,2048,ECS,Read
471945,0.000558633,2048,ECS,Read
471945,0.00060416,2048,ECS,Read
471945,0.000534743,2048,ECS,Read
471945,0.000493624,2048,ECS,Read
471945,0.000429716,2048,ECS,Read
471945,0.000524057,2048,ECS,Read
471945,0.000541139,2048,ECS,Read
471945,0.00044572,2048,ECS,Read
471945,0.00044447,2048,ECS,Read
471945,0.009825197,2048,ECS,Write
471945,0.000561703,2048,ECS,Read
471945,0.000486967,2048,ECS,Read
471945,0.007894736,2048,ECS,Write
471945,0.001123907,2048,ECS,Read
471945,0.000605215,2048,ECS,Read
471945,0.011651174,2048,ECS,Write
471945,0.004551547,2048,ECS,Read
471945,0.000782162,2048,ECS,Read
471945,0.009689675,2048,ECS,Write
471945,0.004374508,2048,ECS,Read
471945,0.000585123,2048,ECS,Read
471945,0.000564393,2048,ECS,Read
471945,0.000466179,2048,ECS,Read
471945,0.000571089,2048,ECS,Read
471945,0.000526084,2048,ECS,Read
471945,0.000476374,2048,ECS,Read
471945,0.000545986,2048,ECS,Read
471945,0.000461483,2048,ECS,Read
471945,0.000496032,2048,ECS,Read
471945,0.000506313,2048,ECS,Read
471945,0.000562554,2048,ECS,Read
471945,0.000528488,2048,ECS,Read
471945,0.00051748,2048,ECS,Read
471945,0.000467493,2048,ECS,Read
471945,0.000592431,2048,ECS,Read
471945,0.00053524,2048,ECS,Read
471945,0.000631654,2048,ECS,Read
471945,0.00059859,2048,ECS,Read
471945,0.000611613,2048,ECS,Read
471945,0.000484411,2048,ECS,Read
471945,0.00050112,2048,ECS,Read
471945,0.000515254,2048,ECS,Read
471945,0.000477622,2048,ECS,Read
471945,0.000539545,2048,ECS,Read
471945,0.000594193,2048,ECS,Read
471945,0.000656941,2048,ECS,Read
471945,0.000916809,2048,ECS,Read
471945,0.000483638,2048,ECS,Read
471945,0.000506659,2048,ECS,Read
471945,0.000513864,2048,ECS,Read
471945,0.000482366,2048,ECS,Read
471945,0.000469145,2048,ECS,Read
471945,0.000521432,2048,ECS,Read
471945,0.000481813,2048,ECS,Read
471945,0.000453953,2048,ECS,Read
471945,0.000450697,2048,ECS,Read
471945,0.000528277,2048,ECS,Read
471945,0.000517074,2048,ECS,Read
471945,0.000494456,2048,ECS,Read
471945,0.008259868,2048,ECS,Write
471945,0.004640341,2048,ECS,Read
471945,0.000623636,2048,ECS,Read
471945,0.000554165,2048,ECS,Read
471945,0.000482703,2048,ECS,Read
471945,0.000446973,2048,ECS,Read
471945,0.000482468,2048,ECS,Read
471945,0.000439781,2048,ECS,Read
471945,0.000472029,2048,ECS,Read
471945,0.000528977,2048,ECS,Read
471945,0.000690728,2048,ECS,Read
471945,0.000509247,2048,ECS,Read
471945,0.000422871,2048,ECS,Read
471945,0.000438087,2048,ECS,Read
471945,0.009393494,2048,ECS,Write
471945,0.000987536,2048,ECS,Read
471945,0.003950552,2048,ECS,Read
471945,0.00973182,2048,ECS,Write
471945,0.000757016,2048,ECS,Read
471945,0.003739512,2048,ECS,Read
471945,0.000779558,2048,ECS,Read
471945,0.001080936,2048,ECS,Read
471945,0.001607603,2048,ECS,Read
471945,0.000653235,2048,ECS,Read
471945,0.009413856,2048,ECS,Write
471945,0.000703205,2048,ECS,Read
471945,0.000587513,2048,ECS,Read
471945,0.003239334,2048,ECS,Read
471945,0.000540137,2048,ECS,Read
471945,0.000521862,2048,ECS,Read
471945,0.000495232,2048,ECS,Read
471945,0.009756338,2048,ECS,Write
471945,0.000724538,2048,ECS,Read
471945,0.008325128,2048,ECS,Write
471945,0.000735029,2048,ECS,Read
471945,0.000644938,2048,ECS,Read
471945,0.000593261,2048,ECS,Read
471945,0.010413542,2048,ECS,Read
471945,0.000732803,2048,ECS,Read
471945,0.000620646,2048,ECS,Read
471945,0.000759065,2048,ECS,Read
471945,0.001566854,2048,ECS,Read
471945,0.00917695,2048,ECS,Write
471945,0.000909614,2048,ECS,Read
471945,0.000601131,2048,ECS,Read
471945,0.000558853,2048,ECS,Read
471945,0.011145995,2048,ECS,Write
471945,0.005348071,2048,ECS,Read
471945,0.000631282,2048,ECS,Read
471945,0.000678862,2048,ECS,Read
471945,0.000516425,2048,ECS,Read
471945,0.008544717,2048,ECS,Write
471945,0.00479663,2048,ECS,Read
471945,0.000846451,2048,ECS,Read
471945,0.000613064,2048,ECS,Read
471945,0.000579165,2048,ECS,Read
471945,0.000591904,2048,ECS,Read
471945,0.000551362,2048,ECS,Read
471945,0.000483258,2048,ECS,Read
471945,0.000495158,2048,ECS,Read
471945,0.010065736,2048,ECS,Write
471945,0.01115984,2048,ECS,Write
471945,0.003738615,2048,ECS,Read
471945,0.005133763,2048,ECS,Read
471945,0.000737842,2048,ECS,Read
471945,0.000625019,2048,ECS,Read
471945,0.001580265,2048,ECS,Read
471945,0.001743108,2048,ECS,Read
471945,0.000638462,2048,ECS,Read
471945,0.000555693,2048,ECS,Read
471945,0.000548029,2048,ECS,Read
471945,0.000680768,2048,ECS,Read
471945,0.000626219,2048,ECS,Read
471945,0.008833847,2048,ECS,Write
471945,0.026149645,2048,ECS,Read
471945,0.000740984,2048,ECS,Read
471945,0.000584825,2048,ECS,Read
471945,0.000558569,2048,ECS,Read
471945,0.010098115,2048,ECS,Write
471945,0.000676848,2048,ECS,Read
471945,0.00896905,2048,ECS,Write
471945,0.000725212,2048,ECS,Read
471945,0.000518545,2048,ECS,Read
471945,0.00059927,2048,ECS,Read
471945,0.003214376,2048,ECS,Read
471945,0.000619248,2048,ECS,Read
471945,0.000559483,2048,ECS,Read
476951,0.000962652,2048,ECS,Read
476951,0.000607601,2048,ECS,Read
476951,0.001508065,2048,ECS,Read
476951,0.000586451,2048,ECS,Read
476951,0.000563319,2048,ECS,Read
476951,0.000546695,2048,ECS,Read
476951,0.011837337,2048,ECS,Write
476951,0.000614937,2048,ECS,Read
476951,0.000525318,2048,ECS,Read
476951,0.000475046,2048,ECS,Read
476951,0.004239662,2048,ECS,Read
476951,0.000623831,2048,ECS,Read
476951,0.00076085,2048,ECS,Read
476951,0.000573807,2048,ECS,Read
476951,0.001009241,2048,ECS,Read
476951,0.000489617,2048,ECS,Read
476951,0.000556822,2048,ECS,Read
476951,0.000530759,2048,ECS,Read
476951,0.000576018,2048,ECS,Read
476951,0.010805898,2048,ECS,Write
476951,0.000724201,2048,ECS,Read
476951,0.000656379,2048,ECS,Read
476951,0.00053804,2048,ECS,Read
476951,0.00057475,2048,ECS,Read
476951,0.000572267,2048,ECS,Read
476951,0.000538548,2048,ECS,Read
476951,0.000549318,2048,ECS,Read
476951,0.000563986,2048,ECS,Read
476951,0.000595789,2048,ECS,Read
476951,0.00043993,2048,ECS,Read
476951,0.000446158,2048,ECS,Read
476951,0.000511316,2048,ECS,Read
476951,0.008230428,2048,ECS,Write
476951,0.005297244,2048,ECS,Read
476951,0.00059739,2048,ECS,Read
476951,0.00048486,2048,ECS,Read
476951,0.000527783,2048,ECS,Read
476951,0.000528572,2048,ECS,Read
476951,0.000449696,2048,ECS,Read
476951,0.000377621,2048,ECS,Read
476951,0.000391325,2048,ECS,Read
476951,0.000405667,2048,ECS,Read
476951,0.009344507,2048,ECS,Write
476951,0.004643049,2048,ECS,Read
476951,0.000884078,2048,ECS,Read
476951,0.009910605,2048,ECS,Write
476951,0.004991932,2048,ECS,Read
476951,0.000895812,2048,ECS,Read
476951,0.000641119,2048,ECS,Read
476951,0.000610213,2048,ECS,Read
476951,0.000952191,2048,ECS,Read
476951,0.000709495,2048,ECS,Read
476951,0.000526434,2048,ECS,Read
476951,0.000528232,2048,ECS,Read
476951,0.000558745,2048,ECS,Read
476951,0.000537245,2048,ECS,Read
476951,0.00050369,2048,ECS,Read
476951,0.000517234,2048,ECS,Read
476951,0.012036966,2048,ECS,Write
476951,0.002227013,2048,ECS,Read
476951,0.000685379,2048,ECS,Read
476951,0.007362596,2048,ECS,Read
476951,0.000836021,2048,ECS,Read
476951,0.000572835,2048,ECS,Read
476951,0.001022737,2048,ECS,Read
476951,0.000538653,2048,ECS,Read
476951,0.000519701,2048,ECS,Read
476951,0.000526365,2048,ECS,Read
476951,0.000479789,2048,ECS,Read
476951,0.000533842,2048,ECS,Read
476951,0.000474259,2048,ECS,Read
476951,0.000408335,2048,ECS,Read
476951,0.000415192,2048,ECS,Read
476951,0.000516599,2048,ECS,Read
476951,0.000519027,2048,ECS,Read
476951,0.000486776,2048,ECS,Read
476951,0.000413475,2048,ECS,Read
476951,0.000481987,2048,ECS,Read
476951,0.000437335,2048,ECS,Read
476951,0.009322516,2048,ECS,Write
476951,0.001133333,2048,ECS,Read
476951,0.000700867,2048,ECS,Read
476951,0.000587796,2048,ECS,Read
476951,0.002306462,2048,ECS,Read
476951,0.008065354,2048,ECS,Write
476951,0.000715676,2048,ECS,Read
476951,0.003745117,2048,ECS,Read
476951,0.000609465,2048,ECS,Read
476951,0.000598118,2048,ECS,Read
476951,0.008629612,2048,ECS,Write
476951,0.000666441,2048,ECS,Read
476951,0.00420154,2048,ECS,Read
476951,0.009099977,2048,ECS,Write
476951,0.000840356,2048,ECS,Read
476951,0.004035074,2048,ECS,Read
476951,0.000639891,2048,ECS,Read
476951,0.000940035,2048,ECS,Read
476951,0.008683271,2048,ECS,Write
476951,0.010806722,2048,ECS,Write
476951,0.000689071,2048,ECS,Read
476951,0.000943944,2048,ECS,Read
476951,0.013054212,2048,ECS,Write
476951,0.016082627,2048,ECS,Read
476951,0.000679748,2048,ECS,Read
476951,0.00105818,2048,ECS,Read
476951,0.000596559,2048,ECS,Read
476951,0.000548564,2048,ECS,Read
476951,0.000582202,2048,ECS,Read
476951,0.000523348,2048,ECS,Read
476951,0.000704674,2048,ECS,Read
476951,0.00050425,2048,ECS,Read
476951,0.000532479,2048,ECS,Read
476951,0.00048449,2048,ECS,Read
476951,0.000485939,2048,ECS,Read
476951,0.000455279,2048,ECS,Read
476951,0.000459406,2048,ECS,Read
476951,0.000496749,2048,ECS,Read
476951,0.00051533,2048,ECS,Read
476951,0.000862819,2048,ECS,Read
476951,0.000533042,2048,ECS,Read
476951,0.000577524,2048,ECS,Read
476951,0.000530962,2048,ECS,Read
476951,0.000512077,2048,ECS,Read
476951,0.009501744,2048,ECS,Write
476951,0.00067838,2048,ECS,Read
476951,0.000558374,2048,ECS,Read
476951,0.005969664,2048,ECS,Read
476951,0.000638613,2048,ECS,Read
476951,0.000564891,2048,ECS,Read
476951,0.000568426,2048,ECS,Read
476951,0.000454192,2048,ECS,Read
476951,0.000425062,2048,ECS,Read
476951,0.000447005,2048,ECS,Read
476951,0.010530744,2048,ECS,Write
476951,0.005081106,2048,ECS,Read
476951,0.000574466,2048,ECS,Read
476951,0.000585346,2048,ECS,Read
476951,0.000535223,2048,ECS,Read
476951,0.007758578,2048,ECS,Write
476951,0.028352202,2048,ECS,Read
476951,0.009718817,2048,ECS,Write
476951,0.004459982,2048,ECS,Read
476951,0.001031887,2048,ECS,Read
476951,0.009708576,2048,ECS,Write
476951,0.00076669,2048,ECS,Read
476951,0.000605202,2048,ECS,Read
476951,0.000596355,2048,ECS,Read
476951,0.000709374,2048,ECS,Read
476951,0.000488432,2048,ECS,Read
476951,0.000537188,2048,ECS,Read
476951,0.000941477,2048,ECS,Read
476951,0.000667819,2048,ECS,Read
476951,0.000541119,2048,ECS,Read
476951,0.002401283,2048,ECS,Read
476951,0.000558666,2048,ECS,Read
476951,0.000646517,2048,ECS,Read
476951,0.006094255,2048,ECS,Read
476951,0.000757763,2048,ECS,Read
476951,0.000514405,2048,ECS,Read
476951,0.000518127,2048,ECS,Read
476951,0.000538431,2048,ECS,Read
476951,0.000472876,2048,ECS,Read
476951,0.000609622,2048,ECS,Read
476951,0.000599339,2048,ECS,Read
476951,0.00100748,2048,ECS,Read
476951,0.008689986,2048,ECS,Write
476951,0.004806342,2048,ECS,Read
476951,0.000835987,2048,ECS,Read
476951,0.000636365,2048,ECS,Read
476951,0.000528301,2048,ECS,Read
476951,0.000584707,2048,ECS,Read
476951,0.015556219,2048,ECS,Write
476951,0.000706918,2048,ECS,Read
476951,0.000520454,2048,ECS,Read
476951,0.000485167,2048,ECS,Read
476951,0.000462401,2048,ECS,Read
476951,0.000443872,2048,ECS,Read
476951,0.010896156,2048,ECS,Write
476951,0.000673192,2048,ECS,Read
476951,0.000430321,2048,ECS,Read
476951,0.000444778,2048,ECS,Read
476951,0.0004168,2048,ECS,Read
476951,0.000434722,2048,ECS,Read
476951,0.000484777,2048,ECS,Read
476951,0.000455272,2048,ECS,Read
476951,0.000557439,2048,ECS,Read
476951,0.000482397,2048,ECS,Read
476951,0.000488371,2048,ECS,Read
476951,0.000493698,2048,ECS,Read
476951,0.008494953,2048,ECS,Write
476951,0.030803409,2048,ECS,Write
476951,0.000715903,2048,ECS,Read
476951,0.000554932,2048,ECS,Read
476951,0.000501876,2048,ECS,Read
476951,0.000455217,2048,ECS,Read
476951,0.000425177,2048,ECS,Read
476951,0.000511973,2048,ECS,Read
476951,0.000460469,2048,ECS,Read
476951,0.000510406,2048,ECS,Read
476951,0.000472075,2048,ECS,Read
481958,0.000887302,2048,ECS,Read
481958,0.000562389,2048,ECS,Read
481958,0.000506496,2048,ECS,Read
481958,0.00042754,2048,ECS,Read
481958,0.000471524,2048,ECS,Read
481958,0.000456042,2048,ECS,Read
481958,0.000599631,2048,ECS,Read
481958,0.000600526,2048,ECS,Read
481958,0.000552863,2048,ECS,Read
481958,0.000518386,2048,ECS,Read
481958,0.000455996,2048,ECS,Read
481958,0.000517722,2048,ECS,Read
481958,0.000418842,2048,ECS,Read
481958,0.000457043,2048,ECS,Read
481958,0.000428191,2048,ECS,Read
481958,0.000430849,2048,ECS,Read
481958,0.000413099,2048,ECS,Read
481958,0.000480756,2048,ECS,Read
481958,0.000386781,2048,ECS,Read
481958,0.00042136,2048,ECS,Read
481958,0.000413814,2048,ECS,Read
481958,0.000463236,2048,ECS,Read
481958,0.000407949,2048,ECS,Read
481958,0.000425156,2048,ECS,Read
481958,0.000391796,2048,ECS,Read
481958,0.000397224,2048,ECS,Read
481958,0.010151134,2048,ECS,Write
481958,0.000631934,2048,ECS,Read
481958,0.000476967,2048,ECS,Read
481958,0.00044152,2048,ECS,Read
481958,0.00543811,2048,ECS,Read
481958,0.000694654,2048,ECS,Read
481958,0.000609311,2048,ECS,Read
481958,0.000574852,2048,ECS,Read
481958,0.000539424,2048,ECS,Read
481958,0.000615874,2048,ECS,Read
481958,0.000511648,2048,ECS,Read
481958,0.000605783,2048,ECS,Read
481958,0.010011409,2048,ECS,Write
481958,0.012434163,2048,ECS,Write
481958,0.019126165,2048,ECS,Write
481958,0.007894069,2048,ECS,Read
481958,0.000666014,2048,ECS,Read
481958,0.000586871,2048,ECS,Read
481958,0.012368849,2048,ECS,Write
481958,0.00060019,2048,ECS,Read
481958,0.000427071,2048,ECS,Read
481958,0.000436355,2048,ECS,Read
481958,0.00883862,2048,ECS,Write
481958,0.000624312,2048,ECS,Read
481958,0.00080768,2048,ECS,Read
481958,0.000657642,2048,ECS,Read
481958,0.000573788,2048,ECS,Read
481958,0.00917882,2048,ECS,Write
481958,0.007920225,2048,ECS,Write
481958,0.009749169,2048,ECS,Write
481958,0.000701811,2048,ECS,Read
481958,0.0006518,2048,ECS,Read
481958,0.009349254,2048,ECS,Write
481958,0.004800346,2048,ECS,Read
481958,0.000662815,2048,ECS,Read
481958,0.000583024,2048,ECS,Read
481958,0.000539244,2048,ECS,Read
481958,0.000447885,2048,ECS,Read
481958,0.000407441,2048,ECS,Read
481958,0.000424651,2048,ECS,Read
481958,0.000403902,2048,ECS,Read
481958,0.000448423,2048,ECS,Read
481958,0.000424695,2048,ECS,Read
481958,0.000396852,2048,ECS,Read
481958,0.000462242,2048,ECS,Read
481958,0.000434297,2048,ECS,Read
481958,0.007979648,2048,ECS,Write
481958,0.000532137,2048,ECS,Read
481958,0.004132685,2048,ECS,Read
481958,0.000601387,2048,ECS,Read
481958,0.009563943,2048,ECS,Write
481958,0.000661809,2048,ECS,Read
481958,0.000494862,2048,ECS,Read
481958,0.000447674,2048,ECS,Read
481958,0.00044332,2048,ECS,Read
481958,0.000484394,2048,ECS,Read
481958,0.000532281,2048,ECS,Read
481958,0.000519311,2048,ECS,Read
481958,0.000425324,2048,ECS,Read
481958,0.000591879,2048,ECS,Read
481958,0.000514718,2048,ECS,Read
481958,0.000672112,2048,ECS,Read
481958,0.010312207,2048,ECS,Write
481958,0.000620191,2048,ECS,Read
481958,0.003877471,2048,ECS,Read
481958,0.000590989,2048,ECS,Read
481958,0.000509566,2048,ECS,Read
481958,0.00057152,2048,ECS,Read
481958,0.000576605,2048,ECS,Read
481958,0.009416921,2048,ECS,Write
481958,0.01358323,2048,ECS,Write
481958,0.000818304,2048,ECS,Read
481958,0.004381547,2048,ECS,Read
481958,0.000661248,2048,ECS,Read
481958,0.00088582,2048,ECS,Read
481958,0.000697029,2048,ECS,Read
481958,0.000522047,2048,ECS,Read
481958,0.000455685,2048,ECS,Read
481958,0.000515925,2048,ECS,Read
481958,0.000685831,2048,ECS,Read
481958,0.000592713,2048,ECS,Read
481958,0.007939231,2048,ECS,Write
481958,0.004676815,2048,ECS,Read
481958,0.000563498,2048,ECS,Read
481958,0.011761408,2048,ECS,Write
481958,0.000682525,2048,ECS,Read
481958,0.000497268,2048,ECS,Read
481958,0.000522618,2048,ECS,Read
481958,0.008535987,2048,ECS,Write
481958,0.000691032,2048,ECS,Read
481958,0.00059029,2048,ECS,Read
481958,0.000571301,2048,ECS,Read
481958,0.000552772,2048,ECS,Read
481958,0.000562098,2048,ECS,Read
481958,0.008307022,2048,ECS,Write
481958,0.000627399,2048,ECS,Read
481958,0.000647871,2048,ECS,Read
481958,0.000570997,2048,ECS,Read
481958,0.00271835,2048,ECS,Read
481958,0.000518309,2048,ECS,Read
481958,0.000618152,2048,ECS,Read
481958,0.000511811,2048,ECS,Read
481958,0.000483773,2048,ECS,Read
481958,0.000509637,2048,ECS,Read
481958,0.000472528,2048,ECS,Read
481958,0.000460097,2048,ECS,Read
481958,0.000443029,2048,ECS,Read
481958,0.000590063,2048,ECS,Read
481958,0.000555835,2048,ECS,Read
481958,0.000478692,2048,ECS,Read
481958,0.000750575,2048,ECS,Read
481958,0.0005897,2048,ECS,Read
481958,0.002885726,2048,ECS,Read
481958,0.00054828,2048,ECS,Read
481958,0.009454308,2048,ECS,Write
481958,0.000612198,2048,ECS,Read
481958,0.000529464,2048,ECS,Read
481958,0.000506116,2048,ECS,Read
481958,0.000524072,2048,ECS,Read
481958,0.000548656,2048,ECS,Read
481958,0.000421503,2048,ECS,Read
481958,0.000541694,2048,ECS,Read
481958,0.000484725,2048,ECS,Read
481958,0.000462764,2048,ECS,Read
481958,0.001000334,2048,ECS,Read
481958,0.000586991,2048,ECS,Read
481958,0.000475153,2048,ECS,Read
481958,0.000430747,2048,ECS,Read
481958,0.000428448,2048,ECS,Read
481958,0.000432559,2048,ECS,Read
481958,0.000521329,2048,ECS,Read
481958,0.009897142,2048,ECS,Write
481958,0.000627191,2048,ECS,Read
481958,0.004366989,2048,ECS,Read
481958,0.00058879,2048,ECS,Read
481958,0.000486204,2048,ECS,Read
481958,0.000538196,2048,ECS,Read
481958,0.008657832,2048,ECS,Write
481958,0.00062804,2048,ECS,Read
481958,0.001822972,2048,ECS,Read
481958,0.000593745,2048,ECS,Read
481958,0.009556002,2048,ECS,Write
481958,0.008925851,2048,ECS,Write
481958,0.006865701,2048,ECS,Read
481958,0.00064673,2048,ECS,Read
481958,0.000469584,2048,ECS,Read
481958,0.000442098,2048,ECS,Read
481958,0.02271694,2048,ECS,Read
481958,0.000636836,2048,ECS,Read
481958,0.009997476,2048,ECS,Write
481958,0.005432262,2048,ECS,Read
481958,0.00074882,2048,ECS,Read
481958,0.000568532,2048,ECS,Read
481958,0.00054701,2048,ECS,Read
481958,0.000486718,2048,ECS,Read
481958,0.000558675,2048,ECS,Read
481958,0.000767748,2048,ECS,Read
481958,0.000542841,2048,ECS,Read
481958,0.000488688,2048,ECS,Read
481958,0.00045811,2048,ECS,Read
481958,0.000650945,2048,ECS,Read
481958,0.000411925,2048,ECS,Read
481958,0.000435516,2048,ECS,Read
481958,0.00057582,2048,ECS,Read
481958,0.00053763,2048,ECS,Read
481958,0.000634224,2048,ECS,Read
481958,0.000494838,2048,ECS,Read
481958,0.000434688,2048,ECS,Read
481958,0.008878692,2048,ECS,Write
481958,0.000596353,2048,ECS,Read
481958,0.00042702,2048,ECS,Read
481958,0.000402674,2048,ECS,Read
481958,0.00760918,2048,ECS,Write
481958,0.000596356,2048,ECS,Read
486969,0.000908048,2048,ECS,Read
486969,0.020202257,2048,ECS,Read
486969,0.000721091,2048,ECS,Read
486969,0.00062211,2048,ECS,Read
486969,0.000531088,2048,ECS,Read
486969,0.011339754,2048,ECS,Write
486969,0.000620405,2048,ECS,Read
486969,0.000488609,2048,ECS,Read
486969,0.00055731,2048,ECS,Read
486969,0.000432102,2048,ECS,Read
486969,0.010428761,2048,ECS,Write
486969,0.000748488,2048,ECS,Read
486969,0.00380736,2048,ECS,Read
486969,0.000644339,2048,ECS,Read
486969,0.000490966,2048,ECS,Read
486969,0.000677256,2048,ECS,Read
486969,0.000422822,2048,ECS,Read
486969,0.000412167,2048,ECS,Read
486969,0.000388858,2048,ECS,Read
486969,0.000398574,2048,ECS,Read
486969,0.000430361,2048,ECS,Read
486969,0.000347581,2048,ECS,Read
486969,0.000488289,2048,ECS,Read
486969,0.00049324,2048,ECS,Read
486969,0.010114622,2048,ECS,Write
486969,0.000720381,2048,ECS,Read
486969,0.000674,2048,ECS,Read
486969,0.000528544,2048,ECS,Read
486969,0.000471073,2048,ECS,Read
486969,0.000838912,2048,ECS,Read
486969,0.000666055,2048,ECS,Read
486969,0.009422416,2048,ECS,Write
486969,0.00506222,2048,ECS,Read
486969,0.000930793,2048,ECS,Read
486969,0.008907215,2048,ECS,Write
486969,0.007620138,2048,ECS,Read
486969,0.00073953,2048,ECS,Read
486969,0.009463523,2048,ECS,Write
486969,0.000590451,2048,ECS,Read
486969,0.000555334,2048,ECS,Read
486969,0.003535121,2048,ECS,Read
486969,0.000628922,2048,ECS,Read
486969,0.000518729,2048,ECS,Read
486969,0.000512189,2048,ECS,Read
486969,0.001896918,2048,ECS,Read
486969,0.000523773,2048,ECS,Read
